"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT04","WT06","WT08","WT09"
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-27",,,,"0.10",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-28",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-01-31",,,,"1.27",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-01",,,,"0.34",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-05",,,,"0.34",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-07",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-08",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-09",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-11",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-12",,,,"0.03","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-13",,,,"0.10",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-14",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-15",,,,"0.08",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-16",,,,"0.84",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-17",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-18",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0014","CHICAGO 5.5 ESE, IL US","2021-02-19",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILWL0065","CRETE 2.6 SSW, IL US","2021-01-02",,"   20","1.44",,,,,,,,,,,,,,,,,,,
"US1ILWL0065","CRETE 2.6 SSW, IL US","2021-01-04",,"    2","0.15",,,,,,,,,,,,,,,,,,,
"US1ILWL0065","CRETE 2.6 SSW, IL US","2021-01-30",,"   26","0.47",,,,,,,,,,,,,,,,,,,
"US1ILWL0065","CRETE 2.6 SSW, IL US","2021-02-01",,"    2","0.71",,,,,,,,,,,,,,,,,,,
"US1ILWL0065","CRETE 2.6 SSW, IL US","2021-02-05",,"    4","0.34",,,,,,,,,,,,,,,,,,,
"US1ILWL0065","CRETE 2.6 SSW, IL US","2021-02-16",,"   11","0.72",,,,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-01",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-02",,,,"0.35","0.5",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-03",,,,"0.04","0.5","3.0",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-05",,,,"0.00",,"0.5",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-07",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-09",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-15",,,,"0.16","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-16",,,,"0.09","0.8",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-17",,,,"0.05","0.3",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-18",,,,"0.04","0.5","1.0",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-19",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-20",,,,"0.02","0.2",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-21",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-22",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-23",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-24",,,,"0.01","0.2",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-25",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-26",,,,"0.45","3.0","3.0",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-27",,,,"0.06","0.5","3.0",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-01-31",,,,"0.80","8.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-01",,,,"0.19","2.5","10.0",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-05",,,,"0.22","1.5",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-07",,,,"0.08",,"0.5",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-09",,,,"0.08","2.5",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-11",,,,"0.02","0.3",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-12",,,,"0.10","0.2",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-13",,,,"0.10","1.5","12.0",,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-14",,,,"0.04","1.2",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-15",,,,"0.08","1.2",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-16",,,,"0.38","3.5",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-17",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0102","BOLINGBROOK 2.7 NE, IL US","2021-02-18",,,,"0.02","1.0",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-02",,,,"1.02","2.2",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-03",,,,"0.16","1.0","2.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-15",,,,"0.16","0.2",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-16",,,,"0.12","2.0",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-17",,,,"0.06","0.3","2.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-20",,,,"0.04","0.3","1.5",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-24",,,,"0.01","0.1",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-26",,,,"0.26","1.0","2.5",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-01-31",,,,"0.65","7.0","8.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-01",,,,"0.04","1.2","7.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-02",,,,,"0.2","7.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-05",,,,"0.12","1.0","7.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-07",,,,"0.06","1.0",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-08",,,,"0.06","1.2","9.5",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-09",,,,"0.07","2.0","10.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-10",,,,"0.02","1.0",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-11",,,,"0.04","1.2","11.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-13",,,,"0.16","3.5",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-15",,,,"0.24","4.0","14.0",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-16",,,,"0.54","10.5","17.5",,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-17",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1INLK0050","HOBART 1.6 E, IN US","2021-02-18",,,,"0.00","0.2",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-01",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-02",,,,"0.47","1.5","3.5",,,,,,,"0.8","0.2",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-03",,,,"0.08","0.7","4.0",,,,,,,"0.9","0.1",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-04",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-05",,,,"0.00","0.0",,,,,,,,,"0.0",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-07",,,,"0.00","0.0","3.5",,,,,,,"0.4",,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-09",,,,"0.00",,"3.5",,,,,,,"0.4",,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-15",,,,"0.18","0.0","3.0",,,,,,,"0.4",,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-16",,,,"0.13","1.3","3.0",,,,,,,"0.4","0.1",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-17",,,,"0.03","0.3","2.0",,,,,,,"0.2","0.0",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-18",,,,"0.01","0.2","1.0",,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-19",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-20",,,,"0.05",,"0.5",,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-21",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-22",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-23",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-24",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-25",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-26",,,,"0.48","4.2","5.5",,,,,,,"0.5","0.5",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-27",,,,"0.11","1.0","6.5",,,,,,,"0.6","0.1",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-01-31",,,,"0.74","7.8","14.0",,,,,,,"1.3","0.7",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-02-01",,,,"0.07","1.2","15.0",,,,,,,,"0.1",,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILDP0100","BARTLETT 1.1 SE, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-01",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-02",,,,"0.31","0.3","2.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-03",,,,"0.07","1.0","3.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-04",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-05",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-06",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-07",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-08",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-09",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-10",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-11",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-12",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-13",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-14",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-15",,,,"0.10","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-16",,,,"0.10","1.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-17",,,,"0.07","0.5","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-18",,,,"0.02","0.3","1.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-19",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-20",,,,"0.07","0.8","1.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-21",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-22",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-23",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-24",,,,"0.02","0.1","0.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-25",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-26",,,,"0.31","3.2","4.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-27",,,,"0.07","0.8","5.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-28",,,,"0.00","0.0","5.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-29",,,,"0.00","0.0","4.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-30",,,,"0.00","0.0","4.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-01-31",,,,"0.66","6.5","10.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-01",,,,"0.14","2.0","12.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-02",,,,"0.00","0.0","11.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-03",,,,"0.00","0.0","10.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-04",,,,"0.00","0.0","10.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-05",,,,"0.36","2.5","11.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-06",,,,"0.00","0.0","11.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-07",,,,"0.09","0.9","11.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-08",,,,"0.00","0.0","11.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-09",,,,"0.07","2.8","14.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-10",,,,"0.00","0.0","12.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-11",,,,"0.03","0.1","12.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-12",,,,"0.00","0.2","12.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-13",,,,"0.07","1.4","12.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-14",,,,"0.05","1.8","13.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-15",,,,"0.09","1.5","14.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-16",,,,"0.38","7.0","18.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-17",,,,"0.00","0.0","17.5",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-18",,,,"0.03","1.0","17.0",,,,,,,,,,,,,,,,
"US1ILCK0098","LA GRANGE PARK 0.7 SSW, IL US","2021-02-19",,,,"0.01","1.5","17.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-01",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-02",,,,"0.44","2.3","3.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-03",,,,"0.06","0.6","3.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-04",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-05",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-06",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-07",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-08",,,,"0.00","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-09",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-10",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-11",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-12",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-13",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-14",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-15",,,,"0.22","0.1","0.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-16",,,,"0.10","0.6","1.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-17",,,,"0.04","0.5","1.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-18",,,,"0.03","0.2","1.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-19",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-20",,,,"0.11","2.2","3.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-21",,,,"0.00","0.0","2.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-22",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-23",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILCK0131","SCHAUMBURG 2.0 E, IL US","2021-01-24",,,,"0.01","0.1","1.0",,,,,,,,,,,,,,,,
